id;title;problems;description;solution;target_audience;stake_holder;slack_channel;ministry_project
623;Matching Risikopatienten mit Freiwilligen;Ich glaube dass es viele gerade junge Leite gibt die Risikopatienten zB Senioren gerne beim einkaufen etc Helfen wrden Gerade in Stdten wo die Anonymitt gro ist besteht wenig Kontakt dieser beiden Gruppen zueinanderWie knnen sich Hilfsbedrftige und Freiwi;Wie gelingt und ein erfolgreiches Matching zwischen Risikopatienten und freiwilligen Helfern;Nicht bekannt;Menschen mit erhhtem Risiko eines schweren Corona-Krankheitsverlauf;Senioren freiwillige Freiwilligenzentren;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
624;Kommunal organisierte Versorgung - von Brger fr Brger;Die Herausforderung einer ordnungsgemen Versorgung mit Lebensmitteln Hygieneartikeln etc fr Mitbrgerinnen wird in meiner unmittelbaren Nachbarschaft noch durch das Aufhngen von Zetteln und Weiterleiten von Handynummern geregelt Durch die private Natur die;Die Herausforderung besteht darin Helferinnen und Hilfsbedrftige durch eine zentrale Instanz zu verbinden;Diese sind mir nicht bekannt Meine naive Idee bestnde darin dass potentielle hilfsbereite Mitbrger sich mit eingescanntem Personalausweis und Kontaktdaten bei einer kommunalen Behrde melden diese in eine digitalisierte Kartei aufgenommen werden und an Hil;Betroffen sind insbesondere Menschen bei denen die Besorgung ntiger Lebensmittel mit unmittelbaren Risiken Aufwendungen verbunden ist -- Risikogruppen;nicht bekannt;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
625;Metaportal Nachbarschaftshilfe;Problem Neben bereits bestehenden Nachbarschaftsangeboten entstehen stndig neue Dienste Bedrfnis Effiziente Informationsvermittlung Das Metaportal bndelt die Angebote zB nach Region Art und leitet die Anfrager entsprechend weiter;Wie kommt die Information dass es bereits ein nachbarschaftliches Hilfsangebot gibt zu den hilfsbedrftigen und hilfsbereiten Brgern die das Angebot nutzen wollen;httpsnebenande;Das Orientierungsangebot richtet sich sowohl an Hilfsbedrftige als auch an ehrenamtliche Helfer;Nachbarschaftshelfer Hilfsbedrftige ehrenamtliche Helfer;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
626;PlattformApp fr einfaches Matching von Menschen die EinkufeMedikamente bentigen und Menschen die EinkufeMedikamenten-Abholung erledigen knnen;Viele Menschen sind in Isolation Dazu zhlen vor allem die Risikogruppen Viele Menschen mssen auf ihre Kinder aufpassen gleichzeitig Homeoffice machen Wer sorgt fr die Nahrungsversorgung Wer sorgt fr die Medikamentenabholung In den Social Media Kanlen hufe;Wie knnen wir gewhrleisten dass Risikogruppen  in der Krisensituation stark belastete Menschen unkompliziert koordiniert und mit mglichst geringem Risiko ihre bentigten Grundbedrfnisse Essen Trinken Medikamente erfllt werden;a Ich weis nicht ob es Vorbilder gibt fr diese Herausforderungb Menschen organisieren sich derzeit selbstndig untereinander in kleinen Gruppenc Ein Lsungsansatz wre Eine Plattform wie AirBnB nur statt fr Bettenbernachtungen fr EinkufeMedikamenten-Lieferun;a Betroffen sind alle die zur Risikogruppe gehren ltere Menschen Immunschwache Aber eben auch Leute die neben ihrem beruflichen Alltag Kinder zu betreuen haben und auch noch grundlegende Ttgikeiten erledigen mssen b auf der anderen Seite wre das eine Mgli;Regierung fr die Finanzierung  Informationsstreuung sowie die Plattform bekannt machen Programmierer die die Plattform aufbauen alle Brger die mit der PlattformApp arbeiten sollenknnenmssen;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
627;Gemeinschaftssinn strken Integration ber soziale Medienmobile Plattformen frdern;Nach wie vor befinden sich viele Migrantinnen im Spracherwerb Durch die lange Dauer der Schlieung von Bildungssttten ist gerade bei denjenigen die sich noch im Start befinden zu erwarten dass die Sprachkenntnisse wieder verloren gehen und der gestartete I;Wie knnen wir sicherstellen dass soziale Distanz Integration und Spracherwerb nicht stoppt sondern besser noch das Gemeinschaftsgefhl strken;Bislang keine adquate Lsung gesehen;In den letzten Jahren nach Deutschland geflohene Menschen besonders Frauen;Migrantinnen Menschen mit geringen deutschen Sprachkenntnissen;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
628;Be My Hero;Viele von uns standen noch nie einer solchen Gefahr gegenber Quarantnen und Ausgangssperren haben die meisten von uns ebenfalls noch nie erlebt Es gibt zu viele Informationen zu viele Pressekonferenzen und zu wenig Initiative Wir sind nicht darauf vorbere;Wie knnen wir ein innerstdtisches also lokales und direktes Netzwerk schaffen das die physischen Kontakte von Personen reduziert und Hilfesuchende mit Helfenden verbindet um so die Ausbreitung des Coronavirus Schritt fr Schritt weiter aufzuhalten  einzudm;Be My Eyes ist eine App die es blinden Personen ermglicht ihren Alltag zu bewltigen indem sie Hilfe von Sehenden anfragen knnen Der Service luft ber die gleichnamige App und verbindet eine Person die Hilfe braucht auf direktem Weg mit einer beliebigen ver;Betroffen sind wir natrlich alle Die am strksten betroffenen Personen sind natrlich alle Risikogruppen ergo ltere Menschen Personen mit Autoimmunerkrankungen oder Immunschwchen und natrlich auch Menschen die fr andere verantwortlich sind ergo Familien mit;Absolut nicht przise aber wahr Wir alle;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
629;In welchem Team bist du;Zum Erledigen von Einkufen Beschaffen von Medikamenten Arztbesuchen oder hnlichem wird es oft unvermeidbar sein die eigene Wohnung zu verlassenZiel der Herausforderung ist es die Bevlkerung in Teams aufzuteilen um das Verlassen der Wohnung mglichst gut zu;Ziel der Herausforderung ist die Entwicklung einer WebseiteApp bei der man durch eine einfache Eingabe bspw seines Geburtstags einem Team zugeteilt wird Jedem Team sind ber die Woche gleichmig verteilt Zeitintervalle zugeordnet Das Verlassen der Wohnung s;Nicht bekannt;Es ist generell jeder betroffen Umso mehr bei der Initiative mitmachen umso wirkungsvoller wird sie sein;Die komplette Bevlkerung;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
630;Zentralisierte Plattform mit Matching Identifikation und automatisierter Antragsstellung fr Hilfsprogramme Nothilfe etc;Problem Identifikation von Menschen die Hilfe brauchen  Lsung Sichere Identifikation ber BankPDS2Problem FRAUD Ausnutzung von Programmen OHNE sichere Systeme  ID-Service und Matching auf zentraler SitePlattformProblem Unbersichtliche Informationsmasse und;Zentrale Hilfsprogrammplattform die digital die Anliegen aufnimmt Antrge automatisiert annimmt und distributiert die Mglichkeit bietet innerhalb von wenigen Klicks die entsprechenden Informationen bereitstellt;Zentrale Infoseiten  bleibt aber bei der reinen Information Daher Leider nein;Alle fr die NotprogrammeKrediteMassnahmen der Regierung etc in Frage kommen;Bundesfinanzministerium Unternehmen Unternehmen Brger;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
631;Suchen - Finden - Helfen;Zusammenbringen von Helfern und Bedrftigen aus der gleichen Umgebung Strae Stadtteil;Wie knnen die Personen aus Risikogruppen ltere Menschen mit bereitwilligen Helfer aus der Nachbarschaft Stadtteil Schler Studenten zusammenkommen um die ntige Hilfe schnellstmglich zu organisieren;httpswwwubercom Hilfebedrftige wie FahrgastHilfeleistende wie Fahrer;Risikogruppen die in der Isolation bleiben sollen und deswegen Hilfe bei den alltglichen Ttigkeiten wie Lebensmittelversorgung bentigen sowie hilfsbereite Menschen die die Hilfe leisten knnen;Web-Applikationsentwickler Experten in der Abwicklung des sicheren Geldflusses Paypal Integration;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
632;I can do;Problem Viele Menschen die in einer Risikogruppe sind sind auf Hilfe bei der Bewltigung von tglichen anfallenden Aufgaben angewiesen Das kann zum Beispiel Einkaufen im Supermarkt oder Medikamente in der Apotheke abholen sein Viele Menschen sind auch gerne;Wie knnen wir ein System implementieren dass Hilfeleistungen von Brgern fr Brgern sinnvoll verteilt und effiziente Lsungen fr die private Versorgung von tglichen Produkten fr die Risikogruppen sichert;Es gibt viele lokale Lsungsanstze ber Aushnge in Hausfluren oder hnlichem in die man seinen Namen und seine Kontaktdaten eintragen kann Wir wollen das ber eine digitale Anwendung zentralisieren und optimieren;Menschen die einer Risikogruppe angehren Menschen die anderen dieser Situation helfen mchten;Entwicklungsteam;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
633;Nachbarschaftshilfe;Problem Eine komplette Isolation ist heutzutage fast nicht mglich allein aus dem Grund der regelmigen Lebensmittelbeschaffung welche viel direkten und auch indirekten Kontakt mit anderen Menschen fordert Eine Gegenmanahme fr das Individuum dagegen sind Ha;Wie knnen wir die Haushalts- Isolation weitmglichst ohne Benachteiligungen mglich machen;NachbarschaftseinkufeZentralertliche Vermittlungsstelle implementierenZugriff zu so viel Haushlten wie mglich bereitstellenAppTelefon Hotline bereitstellen zur AnmeldungEinkaufslieferant an alle angemeldetenZahlung mglich in App oder Bar;Jeder;Haushalte Einkaufszentren Gesundheitsamt;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
634;Freiwilligen web-   Plattform interdisziplinr bundesweit;Wenn ich meine Untersttzung anbieten will a weiss ich derzeit nicht wer dafr offen ist bzw b erhalte meist keine Rckmeldung zu meinem Angebotc gehen dadurch Unmengen an Ressourcen verlorenBeispiel vor Tagen abgegebenes Angebot zur ehrenamtlichen Arbeit fr;Wie knnen wir eine interdisziplinre Plattform fr Freiwilligen-Arbeit einrichten die zeitnah Angebot und Bedarf verbindet;mir nicht bekannt; Mitarbeiterinnen in berlasteten Institutionen Nutzer dieser Institutionen freiwilligen Helfern die sich einbringen wollen;Die Institutionen die Bedarf an Freiwilligen-Untersttzung haben;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
635;Die Nachbarn fr Nachbarn App;- Menschen in Quarantne- Einkufe  Apotheke knnen oder sollen nicht selbst erledigt werden- Kinderaufsicht und Lernhilfe aktuell nicht gewhrleistet- Sozialen Austausch gering oder gar nichtIm Moment ist einfach alles anders und es bedarf der Hilfe von Mitm;Wie knnen wir die steigende Anzahl an sozialen und praktischen Bedrfnissen befriedigen;Eine lokale App mit Push-Notification in der Menschen ihre Bedrfnisse posten knnen welche von anderen Menschen erfllt werden zB Ich brauche eine Medikament ein Nachbar meldet sich freiwillig Internationale Vergleiche- IT Ticketsystem  Warteschlagen  Helpd;Alle und im Speziellen Menschen die im Moment sehr auf Mitmenschen angewiesen sindAuf der anderen Seite fhlen sich vielen freigestellte Menschen zB Lehrer im Moment unntz weil sie ihrer Arbeit nicht in der geregelten Weise nachgehen knnen  soziale Anerken;Brger mit Bedrfnissen und Brger die helfen wollen;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
636;Angebots-bersichts-Seite;In der aktuellen Krise gibt es glcklicherweise auch sehr viele Personen die helfen mchten aber auch sehr viele die Hilfe bentigen Leider ist es sehr schwierig fr das Angebot und die Nachfrage den richtigen Ort  die richtige Webseite  den richtigen Channel;Wie knnen wir Hilfs-Angebote und Nachfrage bersichtlich miteinander verbinden;Eine Webseite erstellen die im ersten Schritt alle Angebote in Kategorien auflistet um den Personen einen berblick zu geben Dort knnen sie selbst nach Hilfe suchenIm Zweiten Schritt soll eine Meta-Suche alle Angebote der Hilfs-Webseiten finden und ber die;Jedem der nach Hilfe sucht aber auch denjenigen die Hilfe anbieten mchten aber nicht wissen wie und wo;Anbieter von Hilfs-WebseitenChannels Helfer Hilfe-Suchende;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
637;Lebensmittel- und Arzneiservice;Menschen in Quarantne oder Risikogruppen sollten sich in der aktuellen Zeit mglichst nicht aus dem Haus wagen Trotzdem benzigt jeder lebensnotwendige Gter wie Lebensmittel oder Arzneien;Wie knnen wir Nachbarschaftshilfe strukturiert und flchendeckend sicherstellen;Eine offene Datenbank in der Menschen DSGVO-konform hinterlegen knnen was sie wann bentigen und wo Helfer gleichzeitig Untersttzungsbereitschaft hinterlegen knnen Die Plattform muss offen dafr sein Anfragen per Telefon einzutragen und Funktionen wie die E;ltereIn Quarantne befindliche PersonenLungenvorerkrankte Herz- Kreislauferkrankte;Die Lsung muss schnell weitreichend ber Staatsmedien bekannt gemacht werden Wir bentigen eine Workflowmanagement-Plattform wie Trello oder Jira der Firma Atlassian dann wird der Programmieraufwand minimiert;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
638;Mobile-App fr Nachbarschaftshilfe und -austausch;Problem Anonymitt trotz rtlicher NheBedrfniss Synergien unentgeldlich sichtbar machen die offensichtlich aber den Beteilgten unbekannt sind;Wie knnen Informationen innerhalb eines selbstdefinierten Radius rund um meinen Haushalt ausgetauscht werden um beispielsweise Dinge oder Hilfe auszutauschen;Es gibt Anbieter wie nextdoor facebook etc die aber in der Regel auf einem Geschftsmodell oder dem Verkauf auf Daten basieren und die weltweit agieren Im Gegensatz dazu sollte diese Anwendung auf OpenSource-Basis Non-Profit entwickelt wer und mit mglichst;Erwachsene in allen Haushalten Senioren;Brger Familien Stdte und Kommunen;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
639;Neighbour Network;Problem people in quarantine or old people who live alone have no one to do the groceries for them or buy them other necessary items like medicineNeed to have a platform which connects people who are willing to do the shopping for elder or sick people and;How can we connect people who live alone or cannot leave their house with people who are healthy and willing to help by doing their food or medicine shopping;The only example available are the notes that people leave at buildings offering themselves to older people for doing the groceries for them;Old people especially the ones living alone and people in quarantine;Elder people living alone people in quarantine living alone;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
640;Schtzen von Risikogruppen;Problem Risikogruppen sind in Alltagssituationen zB Einkaufen dem Virus ausgesetztBedrfnis Schutz der Risikogruppe;Wie knnen Hilfesuchende und hilfsbereite Personen effektiv und direkt vermittelt werden ohne dass Personen die Vermittlung bernehmen mssen und wie lsst gleichzeitig eine mglichst groe Flchenabdeckung realisieren;Lsungsansatz Vermittlung der Kontakte indem Helfer ihre Hilfsbereitschaft bereitstellen;Risikogruppen fr die das Virus ernsthafte gesundheitliche Konsequenzen haben kann;nicht vorhanden;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
641;Solidaritt durch Nachbarschaftshilfe;Problem Durch das Social distancing und dem Virus ist die Risikogruppe teilweise auf sich gestellt zB Einkufe von Lebensmittel Besorgungen von Medikamenten Pakete abholen oder einfach nur Bilder von den liebsten vorbeizubringen als Zeichen des Zusammenhal;Wie kann die Risikogruppe am besten identifiziert und adressiert werden um Nachbarschafts-Hilfe anbieten zu knnen;Mit dem online Auftritt von httpswwwcoronahelpereu wird genau dieses Problem behandelt jedoch muss dieses Thema auch offline zur Geltung kommen da die Affinitt womglich in anderen Bereichen liegt Eine Idee knnte eine zentrale Leitstelle sein die Auftrge v;Der Risikogruppe soll geholfen werden;Die Mitmenschen die ihre Kapazitt als Helfer zur Verfgung stellen Die Risikogruppe die Auftrge aufgibt Eine zentrale Leitstelle fr die Auftragsannahme und Schaltung der Auftrge in eine App Werbepartner die diese Lsung bewerben;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
642;IneedYa;- Arbeitslose die ihren Job durch die Schlieung von Restaurants  Hotels etc verloren haben brauchen Geld- Studierende die nun nichts mehr zu tun haben brauchen eine Beschftigung- Unternehmen die auf Wanderarbeiter angewiesen sind brauchen Erntehelfer- Elt;Wie knnen wir Angebot von hilfsbereiten Menschen der Gesellschaft mit der Nachfrage derjenigen die Hilfe bentigen zusammenbringen;Jede App die Angebot und Nachfrage zusammenbringen zB tooGoodToGo Tinder nebenande etc;Studierende Arbeitslose Eltern Alte Risikopatienten Kleinunternehmer Bauern;Studierende Arbeitslose Eltern Alte Risikopatienten Kleinunternehmer Bauern;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
643;Corona Karma;Problem Personen die Untersttzung und Hilfe brauchen mit Personen zusammen zu bringen die helfen wollen und knnenHierbei geht es primr um die kleinen Dinge im Alltag wie Einkaufen Haushaltshilfen Technischer Support bei Computerproblemen etcBedrfnis Schne;Wie knnen wir hilfe-bedrftigen Mitbrgern einfach und unkompliziert mit jenen zusammen bringen die Helfen wollen und dabei die Helfenden auch eine Anerkennung geben;Der Lsungsansatz wre eine online Plattform und Webmobile AppBei der Hilfesuchende die bentigten Untersttzung und den Ort eintragenHelfende knnen dies dann wiederum mit den Personen in Kontakt treten Video Call Chat um die Details zu besprechen Helfer beko;Personen die zu Risikogruppen gehren oder das Haus aus anderen Grnden nicht verlassen drfen bzw knnen Im weitesten Sinne alle Personen die Hilfe brauchen aber sie aktuell nicht ber die blichen Wege kommen knnen Zudem all jenen Personen die bereit sind zu ;Personen in SelbstQuarantne und Personen die aktuell Freizeit und Solidaritt haben zu helfen;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
644;Sozial-Digitale und Post-Digitale Nachbarschaftsarbeit;Problem In der Arbeit von Brgerbeteilung und Nachbarschafts-Koordination geht es darum Nachbarinnen zu aktivieren zusammen zu bringen die Nachbarschaft gemeinsam positiv zu verndern zB Platzgestaltung Nachbarschaftshilfe Barrieren abzubauen Was geschieht ;Wie knnen wir Anstze finden und testen die uns dabei helfen trotz physischer Distanz weiterhin in sozialem Kontakt zu bleiben Welche Technologien bedarf es Digital Post-Digital Analog-Digital Wie gehen wir damit um wen wir uns wieder uneingeschrnkt im ffe;Im beruflichen Bereich gibt es virtuelle Meeting-Tools wie Zoom Skype GoToMeeting - wie knnen wir diese Technologie fr eine sozial-digitale Nachbarschaft nutzen Nachbarschaft singt gemeinsam auf den Balkonen Bsp ItalienNachbarschaft verabredet sich um sic;Betroffen sind die unmittelbaren Nachbarinnen - mit und ohne digitaler Kenntnisse Aktivistinnen Stadtraummanagement und andere Stellen der Stdtverwaltungen im Hinblick auf Brgerbeteiligung NGOs Brgerinitiativen soziale Organisationen;Brgerinitiativen Nachbarschaftsinitiativen Soziale NGOs Stdte und Gemeinden Social Labs Brgerzentren Jugendzentren;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
645;Nachbarschaftsuntersttzung;Problem Risikogruppen sollen den Kontakt vermeiden Quarantnezonen im Haus Gefahren beim Einkauf fr die LebenserhaltungBedrfnis berleben Verhinderung der Ausbreitung;Wie schaffen wir es die Menschen in der aktuellen Situation zu untersttzen und diese vor dem Coronavirus zu schtzen;App um Einkaufslisten reinzustellen;Risikogruppen;Bevlkerung Unternehmensketten;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
646;Gefrderter Lebensmittel-Lieferservice;Problem Hufung von Personen im HandelBedrfnis Notwendigkeit von Einkufen fr den Haushalt;Besonders gefhrdete Personengruppen Alte mit Vorerkrankungen sollten das Haus nicht verlassen Um die Anzahl dieser Menschen in der ffentlichkeit zu verringern bietet sich der Ausbau von Online-Supermrkten an Diese stehen meiner Kenntnis nach zur Zeit nur ;Bspw Rewe Online Shop Jedoch viel zu geringe Auswahl da Produkte wahrscheinlich aus den Logistikzentren und nicht aus den Filialen geliefert werdenhttpsshoprewede;Personen mit besonderer Gefhrdung ltere mit Vorerkrankugen ;Lebens- und Haushaltsmittelhndler Bevlkerung allgemein Staat bzw Land;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
647;DigitalKultur;Solidarische Gemeinschaft Europa In einer Zeit in der Europa als Gemeinschaft stark sein muss werden Grenzen und kulturelle Institutionen geschlossen Klar der Binnenmarkt ist wichtig Aber auch die Binnenkultur Wie schafft man es ein positives Gemeinschaft;- einfachen Zugang fr Nutzer  Anbieter schaffen- Finanzierung- Echtzeit bertragungLivestreaming- Gemeinschaftliches Handeln im digitalen Raum;Curate the Quarantine Instagrampanioncomunited we stream;Alle Kulturinteressierten in Quarantne weltweit Kulturinstitutionen klein und gro wie Museen Theater KonzerthallenOffszenen und lokale Akteure;Kulturelle Institutionen;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
648;Digitale Plattform zur Erfassung und Kommunikation mit freien ehrenamtlichen Helfern;Es gibt viele Menschen die spontan in der Krisensituation helfen mchten Diese mssen dringend ohne groen Aufwand eine Plattform bekommen wo sie sich eintragen knnen mit Name Vorname GebDat Adresse Qualifikationen Emailadresse und TelNr Des weiteren sollte ;Wie knnen wir schnell freie Helfer fr alle Beteiligten effektiv und befriedigend in die Hilfeleistung einbinden;httpswwwteamoesterreichattoe Das Problem ist die Systeme sind zu komplex das muss irgendwie online ohne Rechenzentrum funktionieren;Allen Krisenstben in den Landkreisen;Landkreise Rotes Kreuz Johanniter THW;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
649;Lokale Oragnisation von Helfern;Problem Das sinnvolle Verknpfen von Hilfe Suchenden und Helfern;Sinnvolle Koordination von HelfernEinerseits mssen Helfer sinnvoll und effektiv registriert werden Andererseits soll es mglichst einfach sein fr Hilfesuchende ein Anliegen Kund zu tun mittels EINER zentrale Nummer  Hotline Das Anliegen sollte in einem wei;Es wre denkbar eine bundesweite Hotline einzurichten die an lokale Helfer durchgestellt wird - mittels Geocode  Abfrage  etc  Durch eine Zentrale lsst sich das lokale Potential welches durchaus vorhanden ist besser fokussieren und es kann im darberhinaus ;Hochrisikopersonen beim Einkauf unter die Arme greifenHund ausfhren etc  Bauern bei der akuten Ernte helfen;Bauern Senioren Bedrftige;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
650;Digital-Native-Helfer mit Old-School-Festnetz-Hilfsbedrftigen zusammenbringen;-Problem Freiwillige Helfer und Hilfsbedrftige aus der Risikogruppe finden sich nicht weil sie unterschiedliche Medien nutzen Dadurch gibt es auf Vermittlungsplattformen wie zB quarantaeneheldenorg ein berangebot an Helfern denen keine Hilfsbedrftigen ver;Wie knnen wir freiwillige Helfer und Hilfsbedrftige deutschlandweit schnell und einfach zusammenbringen und dabei erstens bereits bestehende Lsungen effizienter zu nutzen und zweitens gleichzeitig die groe Zahl an Anrufen bei offiziellen Institutionen ver;IdeeHilfsbedrftige ohne Internetzugang knnen ber eine Festnetznummer direkten Kontakt mit einem zuflligen Freiwilligen Typ B aufnehmen der dann nichts anderes macht als die Telefonnummer und Postleitzahl des Hilfsbedrftigen auf einer Online-Plattform wie ;1 Freiwillige die ihr zu Hause verlassen knnen um sich und andere zu versorgen Typ A2 Freiwillige die telefonisch erreichbar sind und Internetzugang haben Typ B3 Hilfsbedrftige aus der Risikogruppe bzw in huslicher Quaratne die ihr zu Hause unter keinen U;Wie oben detailliert beschrieben;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
651;Meine Stadt Hilft - Portal fr Solidaritt mit allen Gesellschaftsgruppen;Problem 1 Einzelhndler die nicht zur Grundversorgung gehren Elektronikgeschfte oder Schuhgeschfte Kleindungsgeschfte und die Gastronomie mssen schlieen und erlangen dadurch erheblichen wirtschaftlichen Schaden Problem 2 Senioren Behinderte und andere Risi;Wie kann ich motivierte und solidarische Mitbrger am effizientesten und effektivsten aktivieren um im Umgang mit Corona den grtmglichen Nutzen fr die Gesellschaft zu aktivieren Wie kann ich Risikogruppen versorgen und diese mglichst normal am Wirtschaftsk;httpswwwcoronahilfe-weidendehier gibt es einen Verein der Hilfesuchende mit solidarischen Mitbrger verbindet hnlich soll das hier passierenZustzlich knnte eine Plattform geschaffen werden die alle Vorgnge Koordiniert So knnte - hnlich zu Lieferando - ein ;Senioren und andere Risikogruppen Kleinunternehmen vor Ort ist auf jede Stadt anwendbar solidarische Mitbrger die etwas gutes tun wollen;Politiker auf allen fderalen Ebenen die die Lsung sttzen und diese Bekannt machen Serveranbieter die entsprechende Kapazitten zur Verfgung stellen Entwickler Java EE Android und iOS und Designer die die Plattform entwickeln;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
652;Ehrenamtliche oder gemeinntzige Arbeit von zuhause aus leisten;Herausforderung Ich kann whrend des Social Distancing  in Quarantne keine ehrenamtliche  gemeinntzige Arbeit verrichtenBedrfnis Ich mchte meine freie Zeit nutzenbringend verwenden und digitale ehrenamtliche Arbeit leisten whrend ich zuhause bin;Wie knnen wir ehrenamtliche Arbeit verrichten oder gemeinntzige Zwecke untersttzen whrend wir in unseren Wohnungen eingesperrt sind;Beispiel Die App Be My Eyes verbindet Sehbehinderte mit Gesunden per Videoanruf Die Sehenden knnen dann via Smartphone die Probleme der Sehbehinderten lsen indem sie zB beim Einkauf helfen oder beim Lesen von Briefen;Jeder der zuhause sitzt und zu viel Zeit in seinenihren Hnden hat diese jedoch sinnstiftend verwenden mchte;Privatpersonen in Quarantne  im Social Distancing Gemeinntzige Organisationen;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
653;Senioren-SolidarittsApp;Problem Ansteckungsrisiko der Senioren beim Bezahlen an Supermarkt-Kassen  Bedrfnis Interaktionslose Bezahlung an Supermarkt-Kassen;Entwickle eine Senioren-SolidarittsApp fr RentnerSenioren um Kufe schnell und transaktionslos an Supermarkt-Kassen zu ermglichenUm mglichst viele Ansteckungsrisiken zu vermeiden sollten Rentner in Supermrkten die Mglichkeit haben schnell und bargeldlos zu;Derart seniorengerecht - ohne jegliche digitale Ausstattung bei den Senioren - nicht das ich wsste;Senioren  Rentner  Kassiererinnen;Senioren und Supermrkte;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
654;Meal - Sharing - App fr Menschen in Quarantne;Jeder kennt es Man kocht zu viel Wieso dann nicht teilen Sharing is CaringFrische Mahlzeiten fr alle gegen eine freiwillige Spende;Wie kann man erreichen dass ltere und allein lebende Brgerinnen die nicht selber kochen knnen mit frischen Mahlzeiten versorgt sind Wie knnen wir die frischen Mahlzeiten so bereitstellen dass jeder bedrftige Brgerin diese rechtzeitig bekommt;Food Sharing tooGoodtoGo;Brgerinnen vor allem die lteren haben durch die Quarantne beschrnkten Zugriff zu frischen Mahlzeiten;Brgerinnen gesund oder in Quarantne Lieferanten Kuriere Hobbykche ltere Brgerinnen Menschen mit BehinderungRestaurants;0034Nachbarschaftshilfe Wie knnen wir ber Helfer-Plattformen Nachbarschaftshilfe organisieren;false
